#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	840009	12839977	NA	11999973	172141	3.082068	171017	6774	43541	mappable	0.30477500	13	edge	0.00025606191	0.00012661433	0.00173499774	0.08504657	0.08517318	840009	840009	12839977	12839977	0.89880515	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
1	13780016	43539970	NA	29759956	374349	3.082068	372743	16307	100004	mappable	0.30477500	13	NA	0.00022765535	0.00005582538	0.00313473903	0.08055788	0.08061371	13780016	13780016	43539887	43540053	0.90391345	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
1	43539970	43570089	NA	30120	312	2.935956	312	0	96	mappable	NA	NA	NA	NA	Inf	0.03877433298	0.13442275	Inf	43539887	43540053	43569968	43570089	NA	missing	663764.7	NA	0.9064000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	43570090	56255000	NA	12684913	153580	3.082068	153096	4177	42606	mappable	0.30391330	13	NA	0.00036815141	0.00021454623	0.01017961545	0.08475794	0.08497248	43570090	43570211	56249949	56260051	0.90932395	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
1	56255000	56280007	NA	25008	322	2.939524	322	0	94	mappable	NA	NA	NA	NA	Inf	0.03777433298	0.13689158	Inf	56249949	56260051	56279959	56280055	NA	missing	684013.9	NA	0.9074000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	56280007	120529963	NA	64249957	865756	3.082068	862726	41295	249589	mappable	0.30135000	13	NA	0.00140434246	0.00002256165	0.00258624448	0.07710935	0.07713191	56279959	56280055	120529963	120529963	0.91374612	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
1	121220004	121229986	NA	9983	177	3.368631	176	11	62	mappable	0.18308182	15	NA	0.12891465674	0.08333333333	0.03247433298	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	749258.0	44.10432	1.0276367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	144010127	144019970	NA	9844	155	3.093496	82	0	26	mappable	NA	5	NA	0.02782530730	0.01369863014	0.01232566702	0.15077238	0.16447101	144010127	144010127	144019970	144019970	NA	missing	720206.8	NA	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	144920087	145739956	NA	819870	6376	3.506775	5827	117	1953	mappable	0.30727647	10	NA	0.20636150424	0.00150150150	0.00372566702	0.10180689	0.10330839	144920087	144920087	145739956	145739956	0.86133951	2	780721.0	41.53015	1.0663448	23.58037	0.5346686	0.06933721	1.63181235	1.8749623	2	sub	2:sub	sub	NA
1	146540101	147829895	NA	1289795	11686	3.082068	11657	741	3239	mappable	0.30787885	13	self	0.00581349576	0.00129870130	0.01167433298	0.09852843	0.09982713	146540101	146540101	147829895	147829895	0.93470233	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
1	149815060	231250045	NA	81434992	1088424	3.082068	1084534	47762	310012	mappable	0.30477500	13	self	0.00118499035	0.00001936108	0.00187776225	0.07610598	0.07612534	149815060	149815060	231249783	231250045	0.91489999	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
1	231250046	235402948	NA	4152903	61507	2.056127	61243	3394	17080	mappable	0.87708750	11	NA	0.57406349576	0.00027337343	0.27677433298	0.09096827	0.09124164	231250046	231250308	235402882	235402948	0.96718671	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
1	235402949	235529830	DEL	126882	1465	2.056127	1449	136	398	mappable	0.87470407	11	NA	0.57201756552	0.00657894737	0.34547433298	0.11797233	0.12455128	235402949	235403120	235529765	235529830	0.98721434	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
1	235529831	249209945	DEL	13680115	193898	2.056127	192818	10973	53590	mappable	0.87332500	11	edge	0.57063849576	0.00008297378	0.27307433298	0.08436833	0.08445131	235529831	235570086	249209945	249209945	0.92426140	2	482113.2	44.89201	0.6598700	23.53114	0.9938171	0.98763412	0.01271291	2.0434139	2	0	2:0	2	DEL;LOH
10	130013	39109974	NA	38979967	583806	3.082068	580882	28026	163516	mappable	0.30135000	13	edge	0.00024260420	0.00003231122	0.00185309719	0.07931400	0.07934631	130013	130013	39109907	39109974	0.90520653	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
10	39109975	39149984	NA	40011	2767	3.093496	2579	0	830	mappable	NA	5	NA	0.06567662659	0.00531914894	0.03671327092	0.13082063	0.13613978	39109975	39110042	39149984	39149984	NA	missing	720206.8	NA	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	42410000	42419998	NA	9999	529	3.093496	524	2	202	mappable	0.36373626	5	NA	0.03332041743	0.14285714286	0.01037433298	0.15051663	0.29337377	42410000	42410000	42419994	42420002	NA	missing	720206.8	48.86117	0.9505431	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	42419998	46159967	NA	3739970	43115	3.082068	42970	1920	12091	mappable	0.30292353	13	self	0.00269093667	0.00048426150	0.01680120994	0.09159776	0.09208202	42419994	42420002	46159967	46159967	0.92617109	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
10	47610054	47699910	NA	89857	781	3.093496	773	44	219	mappable	0.22332373	5	NA	0.02808722457	0.01923076923	0.07717433298	0.12154107	0.14077184	47610054	47610109	47699910	47699910	0.93914412	2	720206.8	48.86117	0.9505431	24.40270	0.6956701	0.39134025	0.94144316	2.1520526	2	1	2:1	3	TCNneutral
10	48310177	48659961	NA	349785	5571	3.082068	5561	218	1453	mappable	0.30635755	13	self	0.00129216462	0.00438596491	0.01367433298	0.10860057	0.11298654	48310177	48310177	48659961	48659961	0.91871348	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
