X.chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	840009	12839977	NA	11999974	172229	1.97919796	171076	7681	56623	mappable	0.73637368	8	edge	0.66751307353	0.000113199	0.0135192202	0.08504657	0.08515977	840009	840009	12839977	12839977	0.94333546	2	677077.2	58.37718	0.8021073	34.11287	0.9975639	0.99512779	0.004821533	1.97437643	2	0	2:0	2	TCNneutral;LOH
1	13780016	36019909	NA	22239894	278668	2.97258972	277482	10881	93773	mappable	0.26414492	1	NA	0.19521160463	8.287751e-05	0.2757352224	0.08194489	0.08202777	13780016	13780016	36019756	36020062	0.88563083	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
1	36019909	36059975	NA	40067	519	3.22369893	493	0	161	mappable	NA	11	NA	0.26177957642	0.03846153846	0.3938352224	0.13080336	0.1692649	36019756	36020062	36059915	36060035	NA	missing	923778.6	NA	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	36059975	46854879	NA	10794905	134800	3.03449866	134302	5619	45713	mappable	0.26025	12	NA	0.19178660463	0.00016347883	0.2963352224	0.08560234	0.08576582	36059915	36060035	46849748	46860010	0.88276322	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	46854879	47009994	NA	155116	2205	2.69789039	2195	30	804	mappable	0.21550474	7	NA	0.13220064957	0.025	0.2199352224	0.11598918	0.14098918	46849748	46860010	47009977	47010011	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	47009994	63107290	NA	16097297	210922	3.03449866	210248	8198	71878	mappable	0.270525	12	NA	0.20206160463	0.00011271416	0.2969352224	0.08354109	0.0836538	47009977	47010011	63107169	63107290	0.89778891	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	63107291	63109917	INV	2627	27	3.12625651	27	0	10	mappable	NA	NA	NA	NA	Inf	0.3295352224	0.17606873	Inf	63107291	63107482	63109766	63109917	NA	missing	926078.8	NA	1.1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	63109918	63109918	INV	1	0	0	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	Inf	Inf	63109918	63109918	63109918	63109918	NA	missing	NA	NA	0	NA	NA	0	0	0	0	0	NA	0	HomoDel
1	63109919	64030029	INV	920111	12337	3.03449866	12288	615	4211	mappable	0.27908497	12	NA	0.21013574256	0.0015060241	0.3076352224	0.10095173	0.10245775	63109919	63110008	64029950	64030029	0.91760496	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
1	64030030	64059961	NA	29932	260	3.22369893	260	30	80	mappable	0.30365417	11	NA	0.23519077129	0.03333333333	0.3439352224	0.13450441	0.16783774	64030030	64030109	64059920	64060002	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	64059961	71725331	NA	7665371	103042	3.03449866	102687	4966	34851	mappable	0.2671	12	NA	0.19863660463	0.0001879346	0.2992352224	0.0874511	0.08763903	64059920	64060002	71725099	71725331	0.88483241	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
