#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	840009	12839977	NA	11999976	172229	2.0054580	171076	7681	56623	mappable	0.06845000	5	edge	0.00093722405	0.00011319900	0.0171803451	0.08504657	0.08515977	840009	840009	12839977	12839977	0.16716176	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
1	13780016	13855003	NA	74988	1331	2.8001607	1319	67	452	mappable	0.29055806	1	NA	0.21853202425	0.01265822785	0.2850346692	0.12349969	0.13615792	13780016	13780016	13849974	13855003	0.98354100	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	13855004	14160000	NA	304997	3617	3.0981610	3611	151	1241	mappable	0.27434901	3	NA	0.20257638299	0.00636942675	0.3700346692	0.10977891	0.11614834	13855004	13860033	14159828	14160000	0.93865995	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
1	14160001	20460020	NA	6300020	88893	2.8001607	88571	3264	30473	mappable	0.29726136	1	NA	0.22529403976	0.00027886224	0.2821346692	0.08854680	0.08882567	14160001	14160173	20459905	20460135	0.89269378	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	20460020	20479977	NA	19958	293	2.9819295	293	13	104	mappable	0.17183750	2	NA	0.10006487309	0.07692307692	0.3763346692	0.14001014	0.21693322	20459905	20460135	20479947	20479977	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	20479978	21015014	NA	535037	7757	2.9967858	7725	439	2565	mappable	0.28787500	4	NA	0.21750237309	0.00212314225	0.3023346692	0.10510120	0.10722434	20479978	20480008	21009988	21015014	0.92230941	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	21015015	21071473	NA	56459	795	3.0981610	794	64	241	mappable	0.31491538	3	NA	0.24292486862	0.01538461538	0.4486346692	0.12670324	0.14208786	21015015	21020041	21071456	21071473	0.88278143	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
1	21071474	22529971	NA	1458498	17416	2.9967858	17335	530	5834	mappable	0.29686111	4	NA	0.22455942437	0.00163666121	0.3187346692	0.09767508	0.09931174	21071474	21071491	22529927	22529971	0.93386620	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	22529972	22550000	NA	20029	364	3.0981610	362	29	101	mappable	0.31108947	3	NA	0.23565105730	0.03225806452	0.4218346692	0.13995994	0.17221801	22529972	22530016	22549951	22550049	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	22550000	23670027	NA	1120028	15939	2.8001607	15867	716	5379	mappable	0.29523750	1	NA	0.22123513171	0.00126903553	0.2905346692	0.09952673	0.10079577	22549951	22550049	23669983	23670027	0.93755635	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
