X.chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	840009	12839977	NA	11999970	171957	1.999657	170743	8211	39114	mappable	0.06845	5	edge	0.003968402599	0.0001061008	0.0012538993	0.08504657	0.08515267	840009	840009	12839977	12839977	0.13680745	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
1	13780016	23440039	NA	9660025	133629	1.999657	133120	6541	31394	mappable	0.065025	5	NA	0.001401053737	0.00014184397	0.0020234512	0.08619354	0.08633538	13780016	13780016	23439983	23440039	0.13755394	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
1	23440040	23450052	NA	10013	113	1.848064	113	0	38	mappable	NA	NA	NA	NA	Inf	0.0599395922	0.15049377	Inf	23440040	23440096	23449986	23450118	NA	missing	783222.9	NA	0.8925	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	23450052	47194959	NA	23744909	284814	1.999657	283708	10767	68296	mappable	0.06451818	5	NA	0.000262942585	8.42389e-05	0.0042652264	0.08162894	0.08171318	23449986	23450118	47189857	47200061	0.15424057	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
1	47194959	47209974	NA	15016	137	2.19336	137	0	38	mappable	NA	NA	NA	NA	Inf	0.0765604078	0.14415232	Inf	47189857	47200061	47209937	47209974	NA	missing	858508.6	NA	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	47209975	56149987	NA	8940016	108060	1.999657	107621	4124	26301	mappable	0.06643354	5	NA	0.001408341951	0.0002192021	0.0049178213	0.08661066	0.08682986	47209975	47210012	56149940	56149987	0.12163383	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
1	56149988	56170002	NA	20015	342	2.155415	342	0	69	mappable	NA	NA	NA	NA	Inf	0.0615604078	0.13996983	Inf	56149988	56150035	56169945	56170002	NA	missing	863424.4	NA	1.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	56170003	120529963	NA	64359968	866686	1.999657	863617	44262	213853	mappable	0.065025	5	NA	0.000298980161	2.11278e-05	0.0025793133	0.07710201	0.07712314	56170003	56170060	120529963	120529963	0.12312374	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
1	121220004	121229986	NA	9983	177	2.135755	176	10	44	mappable	0.05048115	9	NA	0.009326658061	0.09090909091	0.0498604078	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	975823.6	50.167433	1.0062282	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	144010127	144019970	NA	9844	155	2.233328	90	0	28	mappable	NA	NA	NA	0.349372672593	0.01538461538	0.0923604078	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	2700214	NA	1.0448	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
1	144920087	145739956	NA	819870	6371	1.999657	5841	134	1650	mappable	0.069625	5	NA	0.027203378765	0.0015060241	0.0061395922	0.10180689	0.10331291	144920087	144920087	145739956	145739956	0.16260873	1	820650.8	42.183139	0.9524269	NA	NA	0	0.99982863	0.9998286	1	1	1:1	2	TCNneutral
